Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
NA,NA,NA,NA,NA,mia (13),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,moto,NA,mɔto (6),mɔto (6),mɔto (6),mɔto (6),mɔto (6),mɔto (6),NA,NA
NA,NA,NA,nanna,NA,nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),NA,NA
NA,NA,NA,NA,NA,nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),NA,NA
NA,NA,NA,NA,NA,nan:a (15),nan:a (15),nan:a (15),NA,NA,NA,NA,NA
NA,NA,NA,niente,NA,njente,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pane,NA,pane (2),pane (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),NA,NA
NA,NA,NA,NA,NA,papa (7),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a (2),pap:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,qua,NA,kwa (4),kwa (4),kwa (4),kwa (4),NA,NA,NA,NA
NA,NA,NA,quella,NA,ɛl:a (2),kel:a,ɛl:a (2),NA,NA,NA,NA,NA
NA,NA,NA,questo,NA,kwet:o (4),et:o (2),et:o (2),kwet:o (4),kwet:o (4),kwet:o (4),NA,NA
NA,NA,NA,scopa,NA,kopa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,scotta,NA,kɔt:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sotto,NA,sot:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tata,NA,tata,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tutto,NA,tut:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,via,NA,via (2),via (2),NA,NA,NA,NA,NA,NA
NA,Carolina,21,adesso,NA,aˈdɛs:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,altro,NA,at:o (2),at:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,andata,NA,adata (3),adata (3),adata (3),NA,NA,NA,NA,NA
NA,NA,NA,animaletti,NA,let:i (2),amalet:i,let:i (2),NA,NA,NA,NA,NA
NA,NA,NA,aspetta,NA,pet:a (3),pet:a (3),pet:a (3),NA,NA,NA,NA,NA
NA,NA,NA,bella,NA,bɛl:a (2),bɛl:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,biscotto,NA,bikɔt:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,caldo,NA,kaldo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,colorata,NA,kooata,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,coltello,NA,kotɛl:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cosa,NA,ɔza (2),ɔza (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,cucchiaino,NA,kino (2),kuk:aino,kino (2),NA,NA,NA,NA,NA
NA,NA,NA,dato,NA,dato,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,dentro,NA,dento (3),dento (3),dento (3),NA,NA,NA,NA,NA
NA,NA,NA,dormire,NA,dom:ire,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,dove,NA,dove (6),dove (6),dove (6),dove (6),dove (6),dove (6),NA,NA
NA,NA,NA,ecco,NA,ɛk:o (3),ɛk:o (3),ɛk:o (3),NA,NA,NA,NA,NA
NA,NA,NA,gialla,NA,dʒal:a (2),dʒal:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,guarda,NA,gwad:a (3),gwad:a (3),gwad:a (3),NA,NA,NA,NA,NA
NA,NA,NA,letto,NA,lɛt:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,macchinina,NA,mak:inina,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,maiale,NA,maja,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a (2),mam:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,metto,NA,met:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mio,NA,mio (3),mio (3),mio (3),NA,NA,NA,NA,NA
NA,NA,NA,motocicletta,NA,patet:a,kapet:a,NA,NA,NA,NA,NA,NA
NA,NA,NA,nanna,NA,nan:a (2),nan:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,niente,NA,ne:nte,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),NA,NA
NA,NA,NA,NA,NA,papa (7),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,paura,NA,pawa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,perché,NA,pek:ɛ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,porta,NA,pɔt:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,qua,NA,kwa (2),kwa (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,questa,NA,ket:a (3),et:a,ket:a (3),ket:a (3),NA,NA,NA,NA
NA,NA,NA,regalo,NA,legalo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,seggiola,NA,sedʒ:ola,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,siedo,NA,sedo (2),sedo (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,sono,NA,sɔno (3),sɔno (3),sɔno (3),NA,NA,NA,NA,NA
NA,NA,NA,spazzolina,NA,spas:olina,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tata,NA,tata (3),tata (3),tata (3),NA,NA,NA,NA,NA
NA,NA,NA,tavolo,NA,tavolo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,torta,NA,tot:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,vado,NA,vado,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,vedere,NA,vedee,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,vieni,NA,veni,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,voglio,NA,vojo (2),vojo (2),NA,NA,NA,NA,NA,NA
NA,Giovanni,21,akwa,NA,ak:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,alto,NA,at:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,apri,NA,api (2),api (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bimba,NA,bimba (5),bimba (5),bimba (5),bimba (5),bimba (5),NA,NA,NA
NA,NA,NA,biscotti,NA,bikot:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bolle,NA,bol:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,braccio,NA,bat:ʃo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,caduta,NA,kaduta,duta,NA,NA,NA,NA,NA,NA
NA,NA,NA,camicia,NA,kaˈmitʃa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciccia,NA,tʃit:ʃa (2),tʃit:ʃa (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,ecco,NA,ɛk:o (2),ɛk:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,grazie,NA,at:ʃe (6),at:ʃe (6),at:ʃe (6),at:ʃe (6),at:ʃe (6),at:ʃe (6),NA,NA
NA,NA,NA,là,NA,la,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,latte,NA,at:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,letto,NA,et:o (2),et:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mio,NA,mio,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,moto,NA,mɔto,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nuove,NA,no:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,occhio,NA,ok:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),NA,NA
NA,NA,NA,NA,NA,papa (7),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a (7),pap:a (7),pap:a (7),pap:a (7),pap:a (7),pap:a (7),NA,NA
NA,NA,NA,NA,NA,pap:a (7),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,piccolo,NA,pik:olo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,posso,NA,pot:ʃo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,prego,NA,pego (5),pego (5),pego (5),pego (5),pego (5),NA,NA,NA
NA,NA,NA,qua,NA,kwa (2),kwa (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,quello,NA,ɛl:o (2),ɛl:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,questo,NA,et:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rosso,NA,os:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rotto,NA,ot:o (3),ot:o (3),ot:o (3),NA,NA,NA,NA,NA
NA,NA,NA,tappo,NA,tap:o (2),tap:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,tutta,NA,tuta:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,via,NA,via,NA,NA,NA,NA,NA,NA,NA
NA,Giulia,21,alto,NA,alto (3),alto (3),alto (3),NA,NA,NA,NA,NA
NA,NA,NA,apri,NA,api,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bimba,NA,bimba (4),bimba (4),bimba (4),bimba (4),NA,NA,NA,NA
NA,NA,NA,caffè,NA,kape,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cavallo,NA,kal:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Chicco,NA,kik:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciao,NA,tʃao (3),tʃao (3),tʃao (3),NA,NA,NA,NA,NA
NA,NA,NA,ecco,NA,ɛk:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,forchetta,NA,et:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Giulia,NA,dula,dʒula (3),dʒula (3),dʒula (3),NA,NA,NA,NA
NA,NA,NA,grazie,NA,gat:ʃe (2),gat:ʃe (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,latte,NA,tat:e (2),at:e,tat:e (2),NA,NA,NA,NA,NA
NA,NA,NA,libro,NA,lib:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a (3),mam:a (3),mam:a (3),NA,NA,NA,NA,NA
NA,NA,NA,moto,NA,mɔto,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nanna,NA,nan:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nonna,NA,nɔn:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pala,NA,pala,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,palla,NA,pal:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (5),papa (5),papa (5),papa (5),papa (5),NA,NA,NA
NA,NA,NA,pappa,NA,pap:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,paura,NA,paua (3),paua (3),paua (3),NA,NA,NA,NA,NA
NA,NA,NA,quello,NA,kwel:o,kel:a,NA,NA,NA,NA,NA,NA
NA,NA,NA,questo,NA,kwet:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,stacca,NA,tak:a (3),tak:a (3),tak:a (3),NA,NA,NA,NA,NA
NA,NA,NA,taglia,NA,taja,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tappo,NA,tap:o (2),tap:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,tata,NA,tata (11),tata (11),tata (11),tata (11),tata (11),tata (11),NA,NA
NA,NA,NA,NA,NA,tata (11),tata (11),tata (11),tata (11),tata (11),NA,NA,NA
NA,NA,NA,Titti,NA,tit:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tjeni,NA,teni,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,trattore,NA,tat:oe (2),tat:oe (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,tutti,NA,tut:i,NA,NA,NA,NA,NA,NA,NA
Finnish,Atte,20,ääni,NA,æ:ni,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,äiti,NA,æit:i (*7),æiti  (*2),æiti,æiti  (*2),æit:i (*7),æit:i (*7),NA,NA
NA,NA,NA,NA,NA,æit:i (*7),æit:i (*7),æit:i (*7),æit:i (*7),NA,NA,NA,NA
NA,NA,NA,aja,NA,aj:a (*2),aj:a (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,api(na),NA,api (*5),api (*5),api (*5),api (*5),api (*5),NA,NA,NA
NA,NA,NA,ankka,NA,ak:a,ank:a,aik:a,ag:a,NA,NA,NA,NA
NA,NA,NA,A(n)tti,NA,at:i (*9),at(ti),at:i (*9),at:i (*9),at:i (*9),at:i (*9),NA,NA
NA,NA,NA,NA,NA,at:i (*9),at:i (*9),at:i (*9),at:i (*9),NA,NA,NA,NA
NA,NA,NA,auto,NA,auto (*20),autoa,aut:o (*11),auto:,au,aut:o (*11),NA,NA
NA,NA,NA,NA,NA,auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),NA,NA
NA,NA,NA,NA,NA,auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),NA,NA
NA,NA,NA,NA,NA,auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),NA,NA
NA,NA,NA,NA,NA,aut:o (*11),aut:o (*11),aut:o (*11),aut:o (*11),aut:o (*11),auto (*20),NA,NA
NA,NA,NA,NA,NA,aut:o (*11),aut:o (*11),aut:o (*11),aut:o (*11),NA,NA,NA,NA
NA,NA,NA,(ba)naani,NA,nana,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,heppa,NA,ep:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,isi,NA,içi (*6),aiçi,ihi,içi (*6),içi (*6),içi (*6),NA,NA
NA,NA,NA,NA,NA,içi (*6),içi (*6),NA,NA,NA,NA,NA,NA
NA,NA,NA,kaksi,NA,tati,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kala,NA,ala,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kello,NA,el:o (*2),ol:o,el:o (*2),NA,NA,NA,NA,NA
NA,NA,NA,kippaa,NA,pip:a,bip:a,NA,NA,NA,NA,NA,NA
NA,NA,NA,loppu,NA,op:u (*4),op:u (*4),op:u (*4),op:u (*4),NA,NA,NA,NA
NA,NA,NA,matto,NA,tat:o (*2),atat:o:,tat:oa,tat:o (*2),NA,NA,NA,NA
NA,NA,NA,Minni,NA,nin:i (*4),nin:i (*4),nin:i (*4),nin:i (*4),NA,NA,NA,NA
NA,NA,NA,nalle,NA,al:e (*2),al:e (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,pallo,NA,al:o (*2),hal:o,al:o (*2),NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pop:a,apop:a,NA,NA,NA,NA,NA,NA
NA,NA,NA,pupu,NA,pupu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ralliauto,NA,lu:liauto (*2),lu:liauto (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,sammui,NA,am:u.auto (*5),autum (*5),am:u (*2),am:u.auto (*5),am:u.auto (*5),NA,NA,NA
NA,NA,NA,NA,NA,autum (*5),autum (*5),am:u (*2),am:u.auto (*5),am:u.auto (*5),NA,NA,NA
NA,NA,NA,NA,NA,autum (*5),autum (*5),NA,NA,NA,NA,NA,NA
NA,NA,NA,tippui,NA,pip:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,trakto(ri),NA,kak:o (*6),gak:oa,kak:o (*6),kak:o (*6),kak:o (*6),kak:o (*6),NA,NA
NA,NA,NA,NA,NA,kak:o (*6),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ukko,NA,uk:o (*3),æk:o,uk:on,uk:o:,auk:o,NA,NA,NA
NA,NA,NA,NA,NA,uk:o (*3),uk:o (*3),NA,NA,NA,NA,NA,NA
NA,Eelis,20,ankka,NA,ak:a (*6),ak:a:,ak:a (*6),ak:a (*6),ak:a (*6),ak:a (*6),NA,NA
NA,NA,NA,NA,NA,ak:a (*6),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,anna,NA,an:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,aukasta,NA,ak:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bää,NA,bo (*2),bo (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,Eetu,NA,e:tu (*2),et:u (im.),e:tu (*2),NA,NA,NA,NA,NA
NA,NA,NA,ei,NA,ei,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,heppa,NA,hep:a (*9),hep:o,ep:a (*3),he:p:a:,he:p:a (*2),hep:a (*9),NA,NA
NA,NA,NA,NA,NA,hep:a (*9),hep:a (*9),hep:a (*9),hep:a (*9),hep:a (*9),hep:a (*9),NA,NA
NA,NA,NA,NA,NA,hep:a (*9),ep:a (*3),ep:a (*3),he:p:a (*2),NA,NA,NA,NA
NA,NA,NA,Hippi,NA,ip:i: (*3),ip:i: (*3),ip:i: (*3),NA,NA,NA,NA,NA
NA,NA,NA,istuu,NA,it:u: (*3),it:u (*2),it:u: (*3),it:u: (*3),it:u (*2),NA,NA,NA
NA,NA,NA,itkee,NA,ik:e:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kakka,NA,kak:a (*4),kak:a (*4),kak:a (*4),kak:a (*4),NA,NA,NA,NA
NA,NA,NA,kiikkaa,NA,ki:k:a (*6),ki:,kik:a,gi:k:a (*2),ki:k:oa,ki:k:a (*6),NA,NA
NA,NA,NA,NA,NA,ki:k:a (*6),ki:k:a (*6),ki:k:a (*6),ki:k:a (*6),gi:k:a (*2),NA,NA,NA
NA,NA,NA,kiinni,NA,ki: (*6),ki,gi:,ki: (*6),ki: (*6),ki: (*6),NA,NA
NA,NA,NA,NA,NA,ki: (*6),ki: (*6),NA,NA,NA,NA,NA,NA
NA,NA,NA,kiitos,NA,gi:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kukka,NA,kak:a,kak:a:,NA,NA,NA,NA,NA,NA
NA,NA,NA,loppu,NA,çpu (*2),op:u,çpu (*2),NA,NA,NA,NA,NA
NA,NA,NA,makkara (i.),NA,ak:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mum:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nappi (i.),NA,ap:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,noin,NA,noi (*2),noin  (*2),noi (*2),noin  (*2),NA,NA,NA,NA
NA,NA,NA,omppu,NA,çpu,op:u,NA,NA,NA,NA,NA,NA
NA,NA,NA,pää,NA,po,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,bap:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pipi,NA,pip:i (*2),pipi,pip:i (*2),NA,NA,NA,NA,NA
NA,NA,NA,pois,NA,boi (*6),poi (*2),boi (*6),boi (*6),boi (*6),NA,NA,NA
NA,NA,NA,NA,NA,boi (*6),boi (*6),poi (*2),NA,NA,NA,NA,NA
NA,NA,NA,poppa,NA,pçpa,popo,NA,NA,NA,NA,NA,NA
NA,NA,NA,puu,NA,pu:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,räppäa (i.),NA,opo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rikki,NA,ik:i (*2),ik:i (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,suu,NA,u: (*3),u: (*3),u: (*3),NA,NA,NA,NA,NA
NA,NA,NA,tuo,NA,tu: (*2),tu: (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,tuu,NA,tu:,NA,NA,NA,NA,NA,NA,NA
NA,Eliisa,15,bää,NA,pää (*3),pää (*3),pää (*3),NA,NA,NA,NA,NA
NA,NA,NA,"haloo, hallo",NA,a.o,a.o:,NA,NA,NA,NA,NA,NA
NA,NA,NA,hauva,NA,hau.u,ha.u,hauvau,aua,aua:,au,hau:,NA
NA,NA,NA,isi,NA,içi (*11),ihi,içi (*11),içi (*11),içi (*11),içi (*11),içi (*11),NA
NA,NA,NA,NA,NA,içi (*11),içi (*11),içi (*11),içi (*11),NA,NA,içi (*11),NA
NA,NA,NA,istu,NA,it:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,juusto,NA,u:stu (*8),u:hto,u:sto (*2),u:stu (*8),u:stu (*8),u:stu (*8),u:stu (*8),NA
NA,NA,NA,NA,NA,u:stu (*8),u:stu (*8),u:stu (*8),u:sto (*2),NA,NA,NA,NA
NA,NA,NA,kakalla,NA,kaka (*2),kaka (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,kakku (i.),NA,kak:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kiikkuu,NA,ki:k:u (*5),ki:ku,ki:k:o,ki:,ki:k:u (*5),ki:k:u (*5),ki:k:u (*5),NA
NA,NA,NA,NA,NA,ki:k:u (*5),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kirja,NA,ki:a (*2),ki:,ki:a (*2),NA,NA,NA,NA,NA
NA,NA,NA,kissa,NA,iç:a (*4),iç:i,iç:a (*4),iç:a (*4),iç:a (*4),NA,NA,NA
NA,NA,NA,kukka,NA,kuk:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kukkia,NA,kuk:ia (*2),kuk:ia (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,li(n)tu,NA,titu (*4),tito (*2),tito (*2),titu (*4),titu (*4),titu (*4),NA,NA
NA,NA,NA,mummu /muumu,NA,mum:u,mçm,mu:mu,muumu,NA,NA,NA,NA
NA,NA,NA,muumi,NA,mu:i (*2),mu:i (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,nukke,NA,kuk:e (*2),kuk:e (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,nukkuu,NA,kuk:u,kuk:u:,NA,NA,NA,NA,NA,NA
NA,NA,NA,oho,NA,oho (*3),uhu,oho (*3),oho (*3),NA,NA,NA,NA
NA,NA,NA,pallo,NA,pap:u (*2),pap:u (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,paperi,NA,pape,papa (*2),papa (*2),NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a (*4),pap:a (*4),pap:a (*4),pap:a (*4),NA,NA,NA,NA
NA,NA,NA,piiloon,NA,i.o:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pomppi,NA,pop:i,pop:i:,NA,NA,NA,NA,NA,NA
NA,NA,NA,pupu,NA,pupo (*2),pupu,pupo (*2),NA,NA,NA,NA,NA
NA,NA,NA,rikki,NA,kik:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"tippu, tippuu",NA,pip:u (*2),pip:u (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,tuo,NA,tuo (*3),tu:,tu,tuo (*3),tuo (*3),NA,NA,NA
NA,NA,NA,tyttö,NA,tyt:o (*10),t:o,tyt:o (*10),tyt:o (*10),tyt:o (*10),tyt:o (*10),NA,NA
NA,NA,NA,NA,NA,tyt:o (*10),tyt:o (*10),tyt:o (*10),tyt:o (*10),tyt:o (*10),NA,NA,NA
NA,NA,NA,vettä,NA,tito,NA,NA,NA,NA,NA,NA,NA
NA,Mira,17,ei,NA,ei (*2),ei (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,häntä,NA,nen:æ (*3),nen:æ (*3),nen:æ (*3),NA,NA,NA,NA,NA
NA,NA,NA,jalka,NA,gala,lala,NA,NA,NA,NA,NA,NA
NA,NA,NA,juna,NA,nuna,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,juustoa,NA,tut:oa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kaataa,NA,ka:ta,ka:ka,NA,NA,NA,NA,NA,NA
NA,NA,NA,kala,NA,ʎaʎa,kata,NA,NA,NA,NA,NA,NA
NA,NA,NA,kenkä,NA,nenæ (*2),nenæ (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,kukka,NA,kak:ʰa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kuu,NA,ku:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,lintu,NA,tito,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,loppu,NA,pop:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,luumu,NA,mu:mu,mum:u,NA,NA,NA,NA,NA,NA
NA,NA,NA,miao,NA,au: (*2),au (*2),au: (*2),au (*2),NA,NA,NA,NA
NA,NA,NA,mummu,NA,mum:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Muumi/Moomin,NA,mam:a (*9),mama,mam:a:,mam:a (*9),mam:a (*9),NA,NA,NA
NA,NA,NA,NA,NA,mam:a (*9),mam:a (*9),mam:a (*9),mam:a (*9),mam:a (*9),mam:a (*9),NA,NA
NA,NA,NA,[Muumi]pappa,NA,pap:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Myy,NA,mʉ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nalle,NA,ʎaʎ:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,napa,NA,papa (*2),papa (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,nenä,NA,nenæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,paapaa,NA,pa:pa:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pelle,NA,pel:oe,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,piiloon,NA,pi:lo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,setä,NA,tetæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,täällä,NA,æ:læ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tonttu,NA,təto (*2),tyto,təto (*2),NA,NA,NA,NA,NA
NA,NA,NA,tyttö,NA,tyt:o (*2),tit:o,tʉ:o,tyt:o (*2),NA,NA,NA,NA
NA,NA,NA,tyyny,NA,ny:ny,nʉ:n,NA,NA,NA,NA,NA,NA
NA,Sini,15,yhtään,NA,yt:æ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ei,NA,ei,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ei ole,NA,eio,eio:,NA,NA,NA,NA,NA,NA
NA,NA,NA,heihei,NA,ei.ei,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,heppa,NA,ep:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,istuu,NA,it:u:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,jugurtti(a) (im.),NA,uku,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,juna,NA,u.a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kakku (im.),NA,kak:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kiikkaa,NA,ki:k:a:,ki:k:u:,kik:a:,NA,NA,NA,NA,NA
NA,NA,NA,kirahvi,NA,ki:.a,ki.a,NA,NA,NA,NA,NA,NA
NA,NA,NA,kirja,NA,ki:a,ki:,NA,NA,NA,NA,NA,NA
