Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
,,,ancora,,anko:a (2),anko:a (2),,,,,,
,,,aspetta,,pet:a (2),pet:a (2),,,,,,
,,,bicchiere,,jele , ,,,,,,
,,,bimba,,bimba,,,,,,,
,,,bistecca,,tek:a (2),tek:a (2),,,,,,
,,,bolle,,bol:e,,,,,,,
,,,buco,,buko,,,,,,,
,,,buona,,bwɔjo,,,,,,,
,,,caldo,,kad:o,,,,,,,
,,,cari,,kai,,,,,,,
,,,carota,,kao:ta (2),kalɔta,kao:ta (2),,,,,
,,,chiavi,,kja:i,,,,,,,
,,,ciao,,a:o ,,,,,,,
,,,ciccia,,tʃit:ʃa,,,,,,,
,,,ciuccio,,tʃiut:ʃo (2),tʃiut:ʃo (2),,,,,,
,,,cosa,,kɔsa,,,,,,,
,,,cucchiaino,,kino, ,,,,,,
,,,ecco,,ɛk:o (6),ɛk:o (6),ɛk:o (6),ɛk:o (6),ɛk:o (6),ɛk:o (6),,
,,,eccolo,,ɛk:olo (4),ɛk:olo (4),ɛk:olo (4),ɛk:olo (4),,,,
,,,grazie,,gat:ʃe (5),at:ʃe (2),gat:ʃe (5),gat:ʃe (5),gat:ʃe (5),gat:ʃe (5),,
,,,,,at:ʃe (2),,,,,,,
,,,guarda,,gad:a (3),gad:a (3),gad:a (3),,,,,
,,,latte,,lat:e,,,,,,,
,,,mamma,,mam:a (5),mam:a (5),mam:a (5),mam:a (5),mam:a (5),,,
,,,mio,,mio (6),mio (6),mio (6),mio (6),mio (6),mio (6),,
,,,palla,,pal:a (2),pal:a (2),,,,,,
,,,papà,,papa (9),papa (9),papa (9),papa (9),papa (9),papa (9),,
,,,,,papa (9),papa (9),papa (9),,,,,
,,,pappa,,pap:a (3),pap:a (3),pap:a (3),,,,,
,,,pesce,,pese (2),pese (2),,,,,,
,,,piselli,,pɛl:i, ,,,,,,
,,,porta,,pɔt:a (3),pɔlta,pɔt:a (3),pɔt:a (3),,,,
,,,prego,,pego (2),pego (2),,,,,,
,,,prendo ,,pendo (2) ,plendo,pendo (2) ,,,,,
,,,qua,,kwa (5),kwa (5),kwa (5),kwa (5),kwa (5),,,
,,,quello,,ɛl:o(5),kwel:o (3),kwet:o (10),kwel:o (3),kwel:o (3),kwet:o (10),,
,,,,,ɛl:o(5),ɛl:o(5),ɛl:o(5),ɛl:o(5),kwet:o (10),kwet:o (10),,
,,,,,kwet:o (10),kwet:o (10),kwet:o (10),kwet:o (10),kwet:o (10),kwet:o (10),,
,,,questa,,et:o (20),ket:o (12),et:o (20),et:o (20),et:o (20),et:o (20),,
,,,,,et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),,
,,,,,et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),,
,,,,,et:o (20),et:o (20),et:o (20),ket:o (12),ket:o (12),ket:o (12),,
,,,,,ket:o (12),ket:o (12),ket:o (12),ket:o (12),ket:o (12),ket:o (12),,
,,,,,ket:o (12),ket:o (12),,,,,,
,,,scarpe,,kap:e, ,,,,,,
,,,tutto,,tut:o (2),tut:o (2),,,,,,
,Alessia,21,altro,,at:o,,,,,,,
,,,apri,,api,,,,,,,
,,,basta,,bat:a (2),bat:a (2),,,,,,
,,,bella,,bɛl:a,,,,,,,
,,,bimba,,bimba (3),bimba (3),bimba (3),,,,,
,,,brava,,bava (2),bava (2),,,,,,
,,,buona,,bwɔna (5),bwɔna (5),bwɔna (5),bwɔna (5),bwɔna (5),,,
,,,capretta,,pet:a,,,,,,,
,,,ciccia,,tit:ʃa,,,,,,,
,,,cipolla,,pol:a,,,,,,,
,,,ciuccio,,tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),,
,,,,,tʃiut:ʃo (8),tʃiut:ʃo (8),,,,,,
,,,ecco,,ɛk:o (2),ɛk:o (2),,,,,,
,,,Emilio,,miljo,,,,,,,
,,,forte,,fɔt:e (3),fɔt:e (3),fɔt:e (3),,,,,
,,,freddo,,fed:o,,,,,,,
,,,macchinina,,ina (2),ina (2),,,,,,
,,,mamma,,mam:a (6),mam:a (6),mam:a (6),mam:a (6),mam:a (6),mam:a (6),,
,,,mio,,mio (2),mio (2),,,,,,
,,,moto,,mɔto (4),mɔto (4),mɔto (4),mɔto (4),,,,
,,,nanna,,nan:a (4),nan:a (4),nan:a (4),nan:a (4),,,,
,,,nera,,ne:a,,,,,,,
,,,niente,,njente (3),njente (3),njente (3),,,,,
,,,nonna,,nɔn:a,,,,,,,
,,,panna,,pan:a,,,,,,,
,,,papà,,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),,
,,,,,papa (7),,,,,,,
,,,pappa,,pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),,
,,,pecorella,,ɛl:a,,,,,,,
,,,pila,,pila,,,,,,,
,,,Pino,,pino,,,,,,,
,,,pippo,,pip:o,,,,,,,
,,,porta,,pɔt:a (2),pɔt:a (2),,,,,,
,,,quella,,kwel:a,,,,,,,
,,,questo,,kwet:o,et:o,,,,,,
,,,rotto,,ot:o,,,,,,,
,,,scotta,,kot:a,,,,,,,
,,,tazza,,tat:a,,,,,,,
,,,testa,,tet:a (2),tet:a (2),,,,,,
,,,tieni,,teni (3),teni (3),teni (3),,,,,
,,,trattore,,tore,,,,,,,
,,,tutto,,tut:o,,,,,,,
,,,via,,via,,,,,,,
,,,viene,,vjene (2),vjene (2),,,,,,
,Alice,15,altro,,at:o,,,,,,,
,,,ancora,,kora,,,,,,,
,,,apro,,apo (3),apo (3),apo (3),,,,,
,,,bambola,,bambola,,,,,,,
,,,bambolotto,,bambot:o,,,,,,,
,,,barbi,,bab:i (2),bab:i (2),,,,,,
,,,bello,,bɛl:o,,,,,,,
,,,bere,,bee,,,,,,,
,,,bimba,,bimba (3),bimba (3),bimba (3),,,,,
,,,bottiglia,,bot:ja,,,,,,,
,,,bravo,,bavo,,,,,,,
,,,caffè,,keke,,,,,,,
,,,carne,,caje,,,,,,,
,,,cavallo,,jal:o (2),jal:o (2),,,,,,
,,,chiavi,,cjai,,,,,,,
,,,coperchio,,pek:o,,,,,,,
,,,cucchiaio,,cjajo (2),cjajo (2),,,,,,
,,,dopo,,dopo (2),dopo (2),,,,,,
,,,forchetta,,ket:a,,,,,,,
,,,Germania,,emania,,,,,,,
,,,gioco,,doko (9),dʒoki (3),oko (3),dʒoki (3),oko (3),doko (9),,
,,,,,dʒoki (3),oko (3),doko (9),doko (9),doko (9),doko (9),,
,,,,,doko (9),doko (9),doko (9),,,,,
,,,grosso,,gɔs:o,,,,,,,
,,,guarda,,ad:a,,,,,,,
,,,macchina,,mak:a,mak:ea,,,,,,
,,,mamma,,mam:a (8),mam:a (8),mam:a (8),mam:a (8),mam:a (8),mam:a (8),,
,,,,,mam:a (8),mam:a (8),,,,,,
,,,mescola,,mekola,,,,,,,
,,,metti,,met:i,,,,,,,
,,,moto,,mɔto (2),mɔto (2),,,,,,
,,,nanna,,nan:a,,,,,,,
,,,nonno,,nɔn:o (2),nɔn:o (2),,,,,,
,,,padella,,pɛl:a,,,,,,,
,,,papà,,papa (4),papa (4),papa (4),papa (4),,,,
,,,pappa,,pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),,
,,,pentola,,petola (3),petola (3),petola (3),,,,,
,,,pettine,,pɛt:je,,,,,,,
,,,piatto,,pjat:o,,,,,,,
,,,piselli,,pizei,,,,,,,
,,,prendo,,pendo,,,,,,,
,,,sacchetto,,kit:o,,,,,,,
,,,stacca,,tak:a (5),tak:a (5),tak:a (5),tak:a (5),tak:a (5),,,
,,,tanto,,tanto,,,,,,,
,,,tutti,,tut:i,,,,,,,
,Angelica,21,alto,,at:o,,,,,,,
,,,apri,,api,,,,,,,
,,,barbie,,bab:i (2),bab:i (2),,,,,,
,,,basta,,bat:a,,,,,,,
,,,brucia,,buˈtʃa (3),buˈtʃa (3),buˈtʃa (3),,,,,
,,,cavallo,,kal:o,,,,,,,
,,,ciuccio,,tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),,
,,,dentro,,dento (2),dento (2),,,,,,
,,,ecco,,ɛk:o (2),ɛk:o (2),,,,,,
,,,gabriele,,gabjele,,,,,,,
,,,gioco,,gɔko (2),dʒoki,gɔko (2),,,,,
,,,grazie ,,at:e (2),gat:ʃe,at:e (2),,,,,
,,,guarda,,gwad:a,,,,,,,
,,,latte,,lat:e (5),lat:e (5),lat:e (5),lat:e (5),lat:e (5),,,
,,,mamma,,mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),,
,,,,,mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),,
,,,metto,,met:o,,,,,,,
,,,mia,,mia (13),mia (13),mia (13),mia (13),mia (13),mia (13),,
,,,,,mia (13),mia (13),mia (13),mia (13),mia (13),mia (13),,
,,,,,mia (13),,,,,,,
,,,moto,,mɔto (6),mɔto (6),mɔto (6),mɔto (6),mɔto (6),mɔto (6),,
,,,nanna,,nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),,
,,,,,nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),nan:a (15),,
,,,,,nan:a (15),nan:a (15),nan:a (15),,,,,
,,,niente,,njente,,,,,,,
,,,pane,,pane (2),pane (2),,,,,,
,,,papà,,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),,
,,,,,papa (7),,,,,,,
,,,pappa,,pap:a (2),pap:a (2),,,,,,
,,,qua,,kwa (4),kwa (4),kwa (4),kwa (4),,,,
,,,quella ,,ɛl:a (2) ,kel:a,ɛl:a (2) ,,,,,
,,,questo,,kwet:o (4),et:o (2),et:o (2),kwet:o (4),kwet:o (4),kwet:o (4),,
,,,scopa,,kopa,,,,,,,
,,,scotta,,kɔt:a,,,,,,,
,,,sotto,,sot:o,,,,,,,
,,,tata,,tata,,,,,,,
,,,tutto,,tut:o,,,,,,,
,,,via,,via (2),via (2),,,,,,
,Carolina,21,adesso,,aˈdɛs:o,,,,,,,
,,,altro,,at:o (2),at:o (2),,,,,,
,,,andata,,adata (3),adata (3),adata (3),,,,,
,,,animaletti,,let:i (2),amalet:i,let:i (2),,,,,
,,,aspetta,,pet:a (3),pet:a (3),pet:a (3),,,,,
,,,bella,,bɛl:a (2),bɛl:a (2),,,,,,
,,,biscotto,,bikɔt:o,,,,,,,
,,,caldo,,kaldo,,,,,,,
,,,colorata,,kooata,,,,,,,
,,,coltello,,kotɛl:o,,,,,,,
,,,cosa,,ɔza (2),ɔza (2),,,,,,
,,,cucchiaino,,kino (2),kuk:aino,kino (2),,,,,
,,,dato,,dato,,,,,,,
,,,dentro,,dento (3),dento (3),dento (3),,,,,
,,,dormire,,dom:ire,,,,,,,
,,,dove,,dove (6),dove (6),dove (6),dove (6),dove (6),dove (6),,
,,,ecco,,ɛk:o (3),ɛk:o (3),ɛk:o (3),,,,,
,,,gialla,,dʒal:a (2),dʒal:a (2),,,,,,
,,,guarda,,gwad:a (3),gwad:a (3),gwad:a (3),,,,,
,,,letto,,lɛt:o,,,,,,,
,,,macchinina,,mak:inina,,,,,,,
,,,maiale,,maja,,,,,,,
,,,mamma,,mam:a (2),mam:a (2),,,,,,
,,,metto,,met:o,,,,,,,
,,,mio,,mio (3),mio (3),mio (3),,,,,
,,,motocicletta,,patet:a,kapet:a,,,,,,
,,,nanna,,nan:a (2),nan:a (2),,,,,,
,,,niente,,ne:nte,,,,,,,
,,,papà,,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),,
,,,,,papa (7),,,,,,,
,,,pappa,,pap:a,,,,,,,
,,,paura,,pawa,,,,,,,
,,,perché,,pek:ɛ,,,,,,,
,,,porta,,pɔt:a,,,,,,,
,,,qua,,kwa (2),kwa (2),,,,,,
,,,questa,,ket:a (3),et:a,ket:a (3),ket:a (3),,,,
,,,regalo,,legalo,,,,,,,
,,,seggiola,,sedʒ:ola,,,,,,,
,,,siedo,,sedo (2),sedo (2),,,,,,
,,,sono,,sɔno (3),sɔno (3),sɔno (3),,,,,
,,,spazzolina,,spas:olina,,,,,,,
,,,tata,,tata (3),tata (3),tata (3),,,,,
,,,tavolo,,tavolo,,,,,,,
,,,torta,,tot:a,,,,,,,
,,,vado,,vado,,,,,,,
,,,vedere,,vedee,,,,,,,
,,,vieni,,veni,,,,,,,
,,,voglio,,vojo (2),vojo (2),,,,,,
,Giovanni,21,akwa,,ak:a,,,,,,,
,,,alto,,at:o,,,,,,,
,,,apri,,api (2),api (2),,,,,,
,,,bimba,,bimba (5),bimba (5),bimba (5),bimba (5),bimba (5),,,
,,,biscotti,,bikot:i,,,,,,,
,,,bolle,,bol:e,,,,,,,
,,,braccio,,bat:ʃo,,,,,,,
,,,caduta,,kaduta,duta,,,,,,
,,,camicia,,kaˈmitʃa,,,,,,,
,,,ciccia,,tʃit:ʃa (2),tʃit:ʃa (2),,,,,,
,,,ecco,,ɛk:o (2),ɛk:o (2),,,,,,
,,,grazie,,at:ʃe (6),at:ʃe (6),at:ʃe (6),at:ʃe (6),at:ʃe (6),at:ʃe (6),,
,,,là,,la,,,,,,,
,,,latte,,at:e,,,,,,,
,,,letto,,et:o (2),et:o (2),,,,,,
,,,mamma,,mam:a,,,,,,,
,,,mio,,mio,,,,,,,
,,,moto,,mɔto,,,,,,,
,,,nuove,,no:e,,,,,,,
,,,occhio,,ok:o,,,,,,,
,,,papà,,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),,
,,,,,papa (7),,,,,,,
,,,pappa,,pap:a (7),pap:a (7),pap:a (7),pap:a (7),pap:a (7),pap:a (7),,
,,,,,pap:a (7),,,,,,,
,,,piccolo,,pik:olo,,,,,,,
,,,posso,,pot:ʃo,,,,,,,
,,,prego,,pego (5),pego (5),pego (5),pego (5),pego (5),,,
,,,qua,,kwa (2),kwa (2),,,,,,
,,,quello,,ɛl:o (2),ɛl:o (2),,,,,,
,,,questo,,et:o,,,,,,,
,,,rosso,,os:o,,,,,,,
,,,rotto,,ot:o (3),ot:o (3),ot:o (3),,,,,
,,,tappo,,tap:o (2),tap:o (2),,,,,,
,,,tutta,,tuta:a,,,,,,,
,,,via,,via,,,,,,,
,Giulia,21,alto,,alto (3),alto (3),alto (3),,,,,
,,,apri,,api,,,,,,,
,,,bimba,,bimba (4),bimba (4),bimba (4),bimba (4),,,,
,,,caffè,,kape,,,,,,,
,,,cavallo,,kal:o,,,,,,,
,,,Chicco,,kik:o,,,,,,,
,,,ciao,,tʃao (3),tʃao (3),tʃao (3),,,,,
,,,ecco,,ɛk:o,,,,,,,
,,,forchetta,,et:a,,,,,,,
,,,Giulia,,dula,dʒula (3),dʒula (3),dʒula (3),,,,
,,,grazie,,gat:ʃe (2),gat:ʃe (2),,,,,,
,,,latte,,tat:e (2),at:e,tat:e (2),,,,,
,,,libro,,lib:o,,,,,,,
,,,mamma,,mam:a (3),mam:a (3),mam:a (3),,,,,
,,,moto,,mɔto,,,,,,,
,,,nanna,,nan:a,,,,,,,
,,,nonna,,nɔn:a,,,,,,,
,,,pala,,pala,,,,,,,
,,,palla,,pal:a,,,,,,,
,,,papà,,papa (5),papa (5),papa (5),papa (5),papa (5),,,
,,,pappa,,pap:a,,,,,,,
,,,paura,,paua (3),paua (3),paua (3),,,,,
,,,quello,,kwel:o,kel:a,,,,,,
,,,questo,,kwet:o,,,,,,,
,,,stacca,,tak:a (3),tak:a (3),tak:a (3),,,,,
,,,taglia,,taja,,,,,,,
,,,tappo,,tap:o (2),tap:o (2),,,,,,
,,,tata,,tata (11),tata (11),tata (11),tata (11),tata (11),tata (11),,
,,,,,tata (11),tata (11),tata (11),tata (11),tata (11),,,
,,,Titti,,tit:i,,,,,,,
,,,tjeni,,teni,,,,,,,
,,,trattore,,tat:oe (2),tat:oe (2),,,,,,
,,,tutti,,tut:i,,,,,,,
Finnish,Atte,20,ääni,,æ:ni,,,,,,,
,,,äiti,,æit:i (*7),æiti  (*2),æiti,æiti  (*2),æit:i (*7),æit:i (*7),,
,,,,,æit:i (*7),æit:i (*7),æit:i (*7),æit:i (*7),,,,
,,,aja,,aj:a (*2),aj:a (*2),,,,,,
,,,api(na),,api (*5),api (*5),api (*5),api (*5),api (*5),,,
,,,ankka,,ak:a,ank:a,aik:a,ag:a,,,,
,,,A(n)tti,,at:i (*9),at(ti),at:i (*9),at:i (*9),at:i (*9),at:i (*9),,
,,,,,at:i (*9),at:i (*9),at:i (*9),at:i (*9),,,,
,,,auto ,,auto (*20),autoa,aut:o (*11),auto:,au,aut:o (*11),,
,,,,,auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),,
,,,,,auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),,
,,,,,auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),auto (*20),,
,,,,,aut:o (*11),aut:o (*11),aut:o (*11),aut:o (*11),aut:o (*11),auto (*20),,
,,,,,aut:o (*11),aut:o (*11),aut:o (*11),aut:o (*11),,,,
,,,(ba)naani ,,nana,,,,,,,
,,,heppa ,,ep:a,,,,,,,
,,,isi,,içi (*6),aiçi,ihi,içi (*6),içi (*6),içi (*6),,
,,,,,içi (*6),içi (*6),,,,,,
,,,kaksi ,,tati,,,,,,,
,,,kala ,,ala,,,,,,,
,,,kello ,,el:o (*2),ol:o,el:o (*2),,,,,
,,,kippaa ,,pip:a,bip:a,,,,,,
,,,loppu ,,op:u (*4),op:u (*4),op:u (*4),op:u (*4),,,,
,,,matto ,,tat:o (*2),atat:o:,tat:oa,tat:o (*2),,,,
,,,Minni ,,nin:i (*4),nin:i (*4),nin:i (*4),nin:i (*4),,,,
,,,nalle ,,al:e (*2),al:e (*2),,,,,,
,,,pallo ,,al:o (*2),hal:o,al:o (*2),,,,,
,,,pappa,,pop:a,apop:a,,,,,,
,,,pupu,,pupu,,,,,,,
,,,ralliauto,,lu:liauto (*2),lu:liauto (*2),,,,,,
,,,sammui ,,am:u.auto (*5),autum (*5),am:u (*2),am:u.auto (*5),am:u.auto (*5),,,
,,,,,autum (*5),autum (*5),am:u (*2),am:u.auto (*5),am:u.auto (*5),,,
,,,,,autum (*5),autum (*5),,,,,,
,,,tippui ,,pip:u,,,,,,,
,,,trakto(ri) ,,kak:o (*6),gak:oa,kak:o (*6),kak:o (*6),kak:o (*6),kak:o (*6),,
,,,,,kak:o (*6),,,,,,,
,,,ukko,,uk:o (*3),æk:o,uk:on,uk:o:,auk:o,,,
,,,,,uk:o (*3),uk:o (*3),,,,,,
,Eelis,20,ankka,,ak:a (*6),ak:a:,ak:a (*6),ak:a (*6),ak:a (*6),ak:a (*6),,
,,,,,ak:a (*6),,,,,,,
,,,anna,,an:a,,,,,,,
,,,aukasta ,, ak:a,,,,,,,
,,,bää,,bo (*2),bo (*2),,,,,,
,,,Eetu ,,e:tu (*2), et:u (im.),e:tu (*2),,,,,
,,,ei,,ei,,,,,,,
,,,heppa,,hep:a (*9),hep:o,ep:a (*3),he:p:a:,he:p:a (*2),hep:a (*9),,
,,,,,hep:a (*9),hep:a (*9),hep:a (*9),hep:a (*9),hep:a (*9),hep:a (*9),,
,,,,,hep:a (*9),ep:a (*3),ep:a (*3),he:p:a (*2),,,,
,,,Hippi,,ip:i: (*3),ip:i: (*3),ip:i: (*3),,,,,
,,,istuu  ,,it:u: (*3),it:u (*2),it:u: (*3),it:u: (*3),it:u (*2),,,
,,,itkee,,ik:e:,,,,,,,
,,,kakka,,kak:a (*4),kak:a (*4),kak:a (*4),kak:a (*4),,,,
,,,kiikkaa,,ki:k:a (*6),ki:,kik:a,gi:k:a (*2),ki:k:oa,ki:k:a (*6),,
,,,,,ki:k:a (*6),ki:k:a (*6),ki:k:a (*6),ki:k:a (*6),gi:k:a (*2),,,
,,,kiinni,,ki: (*6),ki,gi:,ki: (*6),ki: (*6),ki: (*6),,
,,,,,ki: (*6),ki: (*6),,,,,,
,,,kiitos,,gi:,,,,,,,
,,,kukka ,,kak:a ,kak:a:,,,,,,
,,,loppu ,,çpu (*2),op:u,çpu (*2),,,,,
,,,makkara (i.),,ak:a,,,,,,,
,,,mamma,,mam:a,,,,,,,
,,,mamma,,mum:u,,,,,,,
,,,nappi (i.),,ap:i,,,,,,,
,,,noin,,noi (*2),noin  (*2),noi (*2),noin  (*2),,,,
,,,omppu,,çpu,op:u,,,,,,
,,,pää,,po,,,,,,,
,,,pappa,,bap:a,,,,,,,
,,,pipi ,,pip:i (*2),pipi,pip:i (*2),,,,,
,,,pois,,boi (*6),poi (*2),boi (*6),boi (*6),boi (*6),,,
,,,,,boi (*6),boi (*6),poi (*2),,,,,
,,,poppa ,,pçpa,popo,,,,,,
,,,puu,,pu:,,,,,,,
,,,räppäa (i.),,opo,,,,,,,
,,,rikki  ,,ik:i (*2),ik:i (*2),,,,,,
,,,suu ,,u: (*3),u: (*3),u: (*3),,,,,
,,,tuo ,,tu: (*2),tu: (*2),,,,,,
,,,tuu,,tu:,,,,,,,
,Eliisa,15,bää ,,pää (*3),pää (*3),pää (*3),,,,,
,,,"haloo, hallo",,a.o,a.o:,,,,,,
,,,hauva,,hau.u,ha.u,hauvau,aua,aua:,au,hau:,
,,,isi,,içi (*11),ihi,içi (*11),içi (*11),içi (*11),içi (*11),içi (*11),
,,,,,içi (*11),içi (*11),içi (*11),içi (*11),,,içi (*11),
,,,istu ,,it:u, ,,,,,,
,,,juusto,,u:stu (*8),u:hto,u:sto (*2),u:stu (*8),u:stu (*8),u:stu (*8),u:stu (*8),
,,,,,u:stu (*8),u:stu (*8),u:stu (*8),u:sto (*2),,,,
,,,kakalla,,kaka (*2),kaka (*2),,,,,,
,,,kakku (i.),,kak:o,,,,,,,
,,,kiikkuu,,ki:k:u (*5),ki:ku,ki:k:o,ki:,ki:k:u (*5),ki:k:u (*5),ki:k:u (*5),
,,,,,ki:k:u (*5),,,,,,,
,,,kirja ,,ki:a (*2),ki:,ki:a (*2),,,,,
,,,kissa   ,,iç:a (*4),iç:i,iç:a (*4),iç:a (*4),iç:a (*4),,,
,,,kukka ,,kuk:a,,,,,,,
,,,kukkia,,kuk:ia (*2),kuk:ia (*2),,,,,,
,,,li(n)tu,,titu (*4),tito (*2),tito (*2),titu (*4),titu (*4),titu (*4),,
,,,mummu /muumu,,mum:u ,mçm,mu:mu,muumu,,,,
,,,muumi  ,,mu:i (*2),mu:i (*2),,,,,,
,,,nukke,,kuk:e (*2),kuk:e (*2),,,,,,
,,,nukkuu,,kuk:u,kuk:u:,,,,,,
,,,oho,,oho (*3),uhu,oho (*3),oho (*3),,,,
,,,pallo,,pap:u (*2),pap:u (*2),,,,,,
,,,paperi ,,pape,papa (*2),papa (*2),,,,,
,,,pappa,,pap:a (*4),pap:a (*4),pap:a (*4),pap:a (*4),,,,
,,,piiloon  ,,i.o:,,,,,,,
,,,pomppi,,pop:i,pop:i:,,,,,,
,,,pupu,,pupo (*2),pupu,pupo (*2),,,,,
,,,rikki,,kik:i,,,,,,,
,,,"tippu, tippuu",,pip:u (*2),pip:u (*2),,,,,,
,,,tuo  ,,tuo (*3),tu:,tu,tuo (*3),tuo (*3),,,
,,,tyttö,,tyt:o (*10),t:o,tyt:o (*10),tyt:o (*10),tyt:o (*10),tyt:o (*10),,
,,,,,tyt:o (*10),tyt:o (*10),tyt:o (*10),tyt:o (*10),tyt:o (*10),,,
,,,vettä,,tito,,,,,,,
,Mira,17,ei,,ei (*2),ei (*2),,,,,,
,,,häntä ,,nen:æ (*3),nen:æ (*3),nen:æ (*3),,,,,
,,,jalka  ,,gala ,lala,,,,,,
,,,juna ,,nuna,,,,,,,
,,,juustoa ,,tut:oa,,,,,,,
,,,kaataa   ,,ka:ta,ka:ka,,,,,,
,,,kala,,ʎaʎa,kata,,,,,,
,,,kenkä ,,nenæ (*2),nenæ (*2),,,,,,
,,,kukka,,kak:ʰa,,,,,,,
,,,kuu,,ku:,,,,,,,
,,,lintu ,,tito,,,,,,,
,,,loppu ,,pop:u,,,,,,,
,,,luumu  ,,mu:mu  ,mum:u,,,,,,
,,,miao   ,,au: (*2),au (*2),au: (*2),au (*2),,,,
,,,mummu,,mum:u,,,,,,,
,,,Muumi/Moomin,,mam:a (*9),mama,mam:a:,mam:a (*9),mam:a (*9),,,
,,,,,mam:a (*9),mam:a (*9),mam:a (*9),mam:a (*9),mam:a (*9),mam:a (*9),,
,,,[Muumi]pappa,,pap:a,,,,,,,
,,,Myy,,mʉ:,,,,,,,
,,,nalle   ,,ʎaʎ:a,,,,,,,
,,,napa ,,papa (*2),papa (*2),,,,,,
,,,nenä,,nenæ,,,,,,,
,,,paapaa,,pa:pa:,,,,,,,
,,,pelle,,pel:oe,,,,,,,
,,,piiloon,,pi:lo,,,,,,,
,,,setä   ,,tetæ,,,,,,,
,,,täällä ,,æ:læ,,,,,,,
,,,tonttu  ,,təto (*2),tyto,təto (*2),,,,,
,,,tyttö,,tyt:o (*2),tit:o,tʉ:o,tyt:o (*2),,,,
,,,tyyny ,,ny:ny,nʉ:n,,,,,,
,Sini,15,yhtään,,yt:æ:,,,,,,,
,,,ei,,ei,,,,,,,
,,,ei ole,,eio,eio:,,,,,,
,,,heihei ,,ei.ei,,,,,,,
,,,heppa,,ep:a,,,,,,,
,,,istuu,,it:u:,,,,,,,
,,,jugurtti(a) (im.),,uku,,,,,,,
,,,juna,,u.a,,,,,,,
,,,kakku (im.),,kak:a,,,,,,,
,,,kiikkaa,,ki:k:a:,ki:k:u:,kik:a:,,,,,
,,,kirahvi,,ki:.a,ki.a,,,,,,
,,,kirja,,ki:a,ki:,,,,,,
,,,korkki,,kok:i,ko:k:i (im.),ku:k:i (im.),,,,,
,,,korva (im.) ,,ko:a,,,,,,,
,,,koti (im.),,koki,,,,,,,
,,,kukka,,kuk:a,,,,,,,
,,,kuppi (im.),,kuk:i,,,,,,,
,,,kynä,,ku.a,,,,,,,
,,,laukku (im.),,auk:u,,,,,,,
,,,leipä (im.),,eipæ,,,,,,,
,,,loppu,,op:u,ap:u,top:u,pop:u,ep:u,,,
,,,lusikka,,uk:a,,,,,,,
,,,minun (im.),,mi.u,,,,,,,
,,,mummi,,m:i ,,,,,,,
,,,nami(a),,ami,,,,,,,
,,,napa,,apa,,,,,,,
,,,nappi,,pap:i,pa:pi,ap:i (im.),,,,,
,,,oppista,,op:i,,,,,,,
,,,pallo,,pa:,bal:o,pa:.o,,,,,
,,,paperi (im.),,papi,,,,,,,
,,,piilo(ssa),,pi:.o,,,,,,,
,,,pois,,poiç,,,,,,,
,,,pupu,,pupu,pəpə,,,,,,
,,,puu,,pu:,,,,,,,
,,,puuro (im.),,pu:.o,,,,,,,
,,,pyörä (im.),,pu:.æ,,,,,,,
,,,rikki,,kik:i,ik:i,,,,,,
,,,roska,,ok:a,,,,,,,
,,,sakset (im.),,kak:i,,,,,,,
,,,setä (im.),,tetæ,,,,,,,
,,,suklaa (im.),,uk:a,,,,,,,
,,,tässä (im.),,tæ,,,,,,,
,,,täti,,tæti,,,,,,,
,,,tipahti,,pipa,,,,,,,
,,,tutti,,tut:i,,,,,,,
,,,tyttö,,tut:o,tut:o,tut:o (im.),,,,,
,,,ukki,,uk:i,,,,,,,
,,,vettä,,et:æ,,,,,,,
,,,viili (im.),,i:.i  ,,,,,,,
,,,hauhau,,au.au,,,,,,,
,,,kvaak-kvaak,,ka:k-ka:k,,,,,,,
,,,tiktak,,ki.kak,,,,,,,
,,,nam-nam,,mam.mam,,,,,,,
